"948","925 Liberty Avenue, Pittsburgh, PA, 15222","Match","Exact","925 LIBERTY AVE, PITTSBURGH, PA, 15222","-79.99637,40.44336","51634999","L"
"748","1473 Banksville Rd, Pittsburgh, PA, 15216","Match","Exact","1473 BANKSVILLE RD, PITTSBURGH, PA, 15216","-80.03038,40.413494","630036157","L"
"531","1150 Stoops Ferry Rd, Coraopolis, PA, 15108","Match","Exact","1150 STOOPS FERRY RD, CORAOPOLIS, PA, 15108","-80.211334,40.54328","641952533","L"
"747","716 Walnut St, Mc Keesport, PA, 15132","Match","Non_Exact","716 WALNUT ST, MCKEESPORT, PA, 15132","-79.86444,40.348553","51672064","R"
"530","400 Cedar Ave, Pittsburgh, PA, 15212","Match","Exact","400 CEDAR AVE, PITTSBURGH, PA, 15212","-80.00115,40.45166","51627020","R"
"746","110 Woodlet Ln, Bethel Park, PA, 15102","Match","Exact","110 WOODLET LN, BETHEL PARK, PA, 15102","-80.04533,40.29917","51657542","R"
"745","309 Church Rd, Bethel Park, PA, 15102","Match","Exact","309 CHURCH RD, BETHEL PARK, PA, 15102","-80.04487,40.336063","51657131","L"
"535","106 Washington Avenue, Oakmont, PA, 15139","Match","Exact","106 WASHINGTON AVE, OAKMONT, PA, 15139","-79.84774,40.516556","51665423","R"
"534","424 Library St, Braddock, PA, 15104","Match","Exact","424 LIBRARY ST, BRADDOCK, PA, 15104","-79.86526,40.401535","51690676","R"
"533","219 6th Avenue, Tarentum, PA, 15084","Tie"
"532","2425 South Park Road, Bethel Park, PA, 15102","Match","Exact","2425 S PARK RD, BETHEL PARK, PA, 15102","-80.0233,40.32965","51657856","L"
"749","4960 Wm Flynn Hwy, Allison Park, PA, 15101","No_Match"
"539","428 27th Street, Pittsburgh, PA, 15203","No_Match"
"740","5200/5203 Brightwood  Road, Bethel Park, PA, 15102","No_Match"
"538","544 North Avenue, Pittsburgh, PA, 15209","Match","Exact","544 NORTH AVE, PITTSBURGH, PA, 15209","-79.97295,40.48431","51641596","R"
"537","5202 Butler Street, Pittsburgh, PA, 15201","Match","Exact","5202 BUTLER ST, PITTSBURGH, PA, 15201","-79.95435,40.48056","51642041","R"
"536","718 Brown Ave, Turtle Creek, PA, 15145","Match","Exact","718 BROWN AVE, TURTLE CREEK, PA, 15145","-79.83491,40.42611","617246645","R"
"744","309 Church Road, Bethel Park, PA, 15102","Match","Exact","309 CHURCH RD, BETHEL PARK, PA, 15102","-80.04487,40.336063","51657131","L"
"743","5151 Park Ave, Bethel Park, PA, 15102","Match","Exact","5151 PARK AVE, BETHEL PARK, PA, 15102","-80.02923,40.33091","51657406","L"
"742","305 Church Road, Bethel Park, PA, 15102","Match","Exact","305 CHURCH RD, BETHEL PARK, PA, 15102","-80.044914,40.336105","51657131","L"
"741","2407 South Park Road, Bethel Park, PA, 15102","Match","Exact","2407 S PARK RD, BETHEL PARK, PA, 15102","-80.02228,40.33015","51657856","L"
"349","1711 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","1711 PENN AVE, PITTSBURGH, PA, 15222","-79.9859,40.44983","51628463","L"
"930","118 Park Drive, Pittsburgh, PA, 15227","No_Match"
"931","3601 Brownsville Rd, Pittsburgh, PA, 15227","Match","Exact","3601 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.97553,40.374226","51639668","L"
"932","3433 Brownsville  Road, Pittsburgh, PA, 15227","Match","Exact","3433 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.97554,40.37505","51639659","L"
"341","2312 Main Street, Pittsburgh, PA, 15215","Match","Exact","2312 MAIN ST, PITTSBURGH, PA, 15215","-79.914055,40.493343","623352804","L"
"933","3315 Liberty Ave, Pittsburgh, PA, 15201","Match","Exact","3315 LIBERTY AVE, PITTSBURGH, PA, 15201","-79.96738,40.46149","51642342","L"
"342","1965 Ferguson Road, Allison Park, PA, 15101","No_Match"
"343","300 JHF Drive, Pittsburgh, PA, 15217","No_Match"
"934","315 Mt Lebanon Boulevard, Pittsburgh, PA, 15234","Match","Non_Exact","315 MOUNT LEBANON BLVD, PITTSBURGH, PA, 15228","-80.035515,40.36901","51632990","L"
"344","7221 Church Street, Pittsburgh, PA, 15202","Match","Non_Exact","7221 CHURCH ST, PITTSBURGH, PA, 15218","-79.89305,40.420895","51654171","L"
"935","801 E Carson St, Pittsburgh, PA, 15203","Match","Exact","801 E CARSON ST, PITTSBURGH, PA, 15203","-79.99092,40.428658","51635473","L"
"345","2202 Freeport Road, Natrona Heights, PA, 15065","Match","Exact","2202 FREEPORT RD, NATRONA HTS, PA, 15065","-79.71944,40.628464","627072180","L"
"936","1709 Railroad  Street, Carnegie, PA, 15106","Match","Non_Exact","1709 W RAILROAD ST, CARNEGIE, PA, 15106","-80.08804,40.391693","51618020","L"
"346","5203 Carnegie St, Pittsburgh, PA, 15201","Match","Exact","5203 CARNEGIE ST, PITTSBURGH, PA, 15201","-79.95353,40.47999","51642053","L"
"937","370 Commercial Street, Bridgeville, PA, 15017","Match","Exact","370 COMMERCIAL ST, BRIDGEVILLE, PA, 15017","-80.109634,40.359447","51934763","L"
"347","599 Dorseyville Road, Pittsburgh, PA, 15238","Match","Exact","599 DORSEYVILLE RD, PITTSBURGH, PA, 15238","-79.91266,40.53673","51645326","L"
"938","5001 Baptist Rd, Pittsburgh, PA, 15236","Match","Exact","5001 BAPTIST RD, PITTSBURGH, PA, 15236","-80.00087,40.35745","639676155","L"
"348","1616 Mt Nebo  Road, Sewickley, PA, 15143","No_Match"
"939","1521 Wallace  Road, Library, PA, 15129","Match","Exact","1521 WALLACE RD, LIBRARY, PA, 15129","-79.97877,40.30155","607709520","L"
"735","338 Bouquet  Street, Pittsburgh, PA, 15213","Match","Non_Exact","338 S BOUQUET ST, PITTSBURGH, PA, 15213","-79.953125,40.4401","51649096","R"
"540","5335 Penn Avenue, Pittsburgh, PA, 15224","Match","Exact","5335 PENN AVE, PITTSBURGH, PA, 15224","-79.937805,40.46461","635648539","L"
"3","320 Guys Run Road, Pittsburgh, PA, 15238","No_Match"
"734","1631 Perry  Highway, Portersville, PA, 16051","Match","Exact","1631 PERRY HWY, PORTERSVILLE, PA, 16051","-80.15367,40.94738","625294465","R"
"2","3750 Saw Mill Run Boulevard, Pittsburgh, PA, 15227","No_Match"
"929","110 Park Drive, Pittsburgh, PA, 15227","No_Match"
"737","7745 Tioga St, Pittsburgh, PA, 15208","Match","Exact","7745 TIOGA ST, PITTSBURGH, PA, 15208","-79.88904,40.450836","51648094","L"
"542","933 Maryland Ave Rear, Duquesne, PA, 15110","Match","Exact","933 MARYLAND AVE, DUQUESNE, PA, 15110","-79.85083,40.36238","629969349","L"
"1","100 5th Avenue, Pittsburgh, PA, 15222","Tie"
"736","1900 Cochran Road, Pittsburgh, PA, 15220","Match","Exact","1900 COCHRAN RD, PITTSBURGH, PA, 15220","-80.06632,40.393074","51631374","R"
"541","933 Maryland Ave Rear, Duquesne, PA, 15110","Match","Exact","933 MARYLAND AVE, DUQUESNE, PA, 15110","-79.85083,40.36238","629969349","L"
"739","1500 Chicago Street, Pittsburgh, PA, 15214","Match","Exact","1500 CHICAGO ST, PITTSBURGH, PA, 15214","-79.99961,40.47916","51709758","R"
"544","8970 Covenant Avenue, Pittsburgh, PA, 15237","No_Match"
"7","210 10th Street, Pittsburgh, PA, 15222","Match","Exact","210 10TH ST, PITTSBURGH, PA, 15222","-79.995575,40.444355","51635002","R"
"738","1102 Freemont  Street, Mc Keesport, PA, 15132","Match","Non_Exact","1102 FREEMONT ST, MCKEESPORT, PA, 15132","-79.84199,40.346085","51673223","R"
"543","1819 Washington Rd, Pittsburgh, PA, 15241","Match","Exact","1819 WASHINGTON RD, PITTSBURGH, PA, 15241","-80.05793,40.345352","617243178","L"
"6","353 9th Avenue, Tarentum, PA, 15084","Tie"
"546","1001 Marion  Circle, Clairton, PA, 15025","No_Match"
"5","227 Bonvue Street, Pittsburgh, PA, 15214","Match","Exact","227 BONVUE ST, PITTSBURGH, PA, 15214","-80.01435,40.489876","51625284","R"
"340","256 Craig Street, Pittsburgh, PA, 15213","Tie"
"545","480 Park Avenue, Natrona Heights, PA, 15065","Match","Exact","480 PARK AVE, NATRONA HTS, PA, 15065","-79.72031,40.623554","51707346","L"
"4","201 Caldwell Avenue, Wilmerding, PA, 15148","Match","Exact","201 CALDWELL AVE, WILMERDING, PA, 15148","-79.81078,40.392593","51674833","L"
"548","3123 Cordell  Place, Pittsburgh, PA, 15210","Match","Exact","3123 CORDELL PL, PITTSBURGH, PA, 15210","-79.96325,40.41783","51649584","L"
"547","6234 Auburn Street, Pittsburgh, PA, 15206","Match","Exact","6234 AUBURN ST, PITTSBURGH, PA, 15206","-79.9176,40.465565","607622652","R"
"9","355 Lincoln Hwy, North Versailles, PA, 15137","Match","Non_Exact","355 LINCOLN AVE, NORTH VERSAILLES, PA, 15137","-79.8214,40.376892","51672978","L"
"549","2275 Bedford Avenue, Pittsburgh, PA, 15219","Match","Exact","2275 BEDFORD AVE, PITTSBURGH, PA, 15219","-79.97598,40.449234","51628620","L"
"8","8 Market  Street, Pittsburgh, PA, 15222","Match","Exact","8 MARKET ST, PITTSBURGH, PA, 15222","-80.00432,40.43809","51633780","R"
"731","5000 Alicia Dr, Bethel Park, PA, 15102","No_Match"
"730","4801 McKnight Rd, Pittsburgh, PA, 15237","Match","Exact","4801 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.00858,40.50544","617244528","L"
"733","680 E Waterfront Dr, Homestead, PA, 15120","Match","Exact","680 E WATERFRONT DR, HOMESTEAD, PA, 15120","-79.91626,40.409622","635932641","L"
"732","473 Clairton Blvd, Pittsburgh, PA, 15236","No_Match"
"920","1500 Washington Rd, Pittsburgh, PA, 15228","Match","Exact","1500 WASHINGTON RD, PITTSBURGH, PA, 15228","-80.05035,40.357517","639088074","R"
"318","57 Superior Road, Gibsonia, PA, 15044","No_Match"
"319","73 Carson Street, Pittsburgh, PA, 15219","Match","Non_Exact","73 CARSON ST, PITTSBURGH, PA, 15202","-80.05728,40.48953","51714095","L"
"316","7824 Saltsburg Rd, Pittsburgh, PA, 15239","Match","Exact","7824 SALTSBURG RD, PITTSBURGH, PA, 15239","-79.765366,40.475403","641915392","L"
"317","172 6th Ave, Pittsburgh, PA, 15229","Match","Exact","172 6TH AVE, PITTSBURGH, PA, 15229","-80.02237,40.52692","51624078","R"
"927","740 Warrington Avenue, Pittsburgh, PA, 15210","Tie"
"314","421 Jane  Street, Carnegie, PA, 15106","Match","Exact","421 JANE ST, CARNEGIE, PA, 15106","-80.08267,40.41126","51616852","L"
"928","376 Kaiser  Way, Pittsburgh, PA, 15227","No_Match"
"315","280 Joseph St, Pittsburgh, PA, 15227","Match","Exact","280 JOSEPH ST, PITTSBURGH, PA, 15227","-79.96988,40.394352","51650972","R"
"925","2110 Brighton Rd, Pittsburgh, PA, 15212","Match","Exact","2110 BRIGHTON RD, PITTSBURGH, PA, 15212","-80.01929,40.461937","51625693","R"
"312","2409 Bethel Church Rd, Bethel Park, PA, 15102","Match","Exact","2409 BETHEL CHURCH RD, BETHEL PARK, PA, 15102","-80.0312,40.34463","51657267","L"
"926","1413 Potomac Avenue, Pittsburgh, PA, 15216","Match","Exact","1413 POTOMAC AVE, PITTSBURGH, PA, 15216","-80.03455,40.395393","51632471","L"
"313","233 Commercial  Avenue, Pittsburgh, PA, 15215","Match","Exact","233 COMMERCIAL AVE, PITTSBURGH, PA, 15215","-79.90439,40.490204","51646187","L"
"923","250 Bridge Street, Homestead, PA, 15120","No_Match"
"310","650 Old Clairton Rd, Pittsburgh, PA, 15236","No_Match"
"924","94 Locust Street, Pittsburgh, PA, 15223","Match","Exact","94 LOCUST ST, PITTSBURGH, PA, 15223","-79.94484,40.49829","51643353","R"
"311","660 Miller Ave, Clairton, PA, 15025","Match","Exact","660 MILLER AVE, CLAIRTON, PA, 15025","-79.88396,40.290848","51661507","L"
"921","211 Summit Park Drive, Pittsburgh, PA, 15275","Match","Exact","211 SUMMIT PARK DR, PITTSBURGH, PA, 15275","-80.18047,40.447742","51923284","L"
"922","4976 McKnight Rd, Pittsburgh, PA, 15237","Match","Exact","4976 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.00546,40.522713","607614048","R"
"513","5501 Centre Ave, Pittsburgh, PA, 15232","Match","Exact","5501 CENTRE AVE, PITTSBURGH, PA, 15232","-79.936295,40.456615","51644994","L"
"512","632 California Avenue, Pittsburgh, PA, 15202","Match","Exact","632 CALIFORNIA AVE, PITTSBURGH, PA, 15202","-80.06762,40.501194","51619532","R"
"729","430 Home Drive, Pittsburgh, PA, 15275","No_Match"
"511","901 Ohio River Boulevard, Pittsburgh, PA, 15202","Match","Exact","901 OHIO RIVER BLVD, PITTSBURGH, PA, 15202","-80.06357,40.493744","636375170","L"
"728","200 Mall Circle Dr, Monroeville, PA, 15146","Match","Exact","200 MALL CIRCLE DR, MONROEVILLE, PA, 15146","-79.79888,40.431313","51673846","R"
"510","721 California Ave, Pittsburgh, PA, 15202","Match","Exact","721 CALIFORNIA AVE, PITTSBURGH, PA, 15202","-80.066315,40.500435","51619535","L"
"727","702 Mill Street, Bridgeville, PA, 15017","Match","Exact","702 MILL ST, BRIDGEVILLE, PA, 15017","-80.10466,40.35753","51617696","R"
"726","185 Bradford Rd, Bradfordwoods, PA, 15015","Match","Exact","185 BRADFORD RD, BRADFORDWOODS, PA, 15015","-80.081825,40.63748","51605058","L"
"725","600 Lincoln Avenue, Pittsburgh, PA, 15202","Match","Exact","600 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.058266,40.496902","51620746","R"
"919","540 540 3rd Avenue, Bridgeville, PA, 15017","Match","Exact","540 3RD AVE, BRIDGEVILLE, PA, 15017","-80.13546,40.356045","51615784","R"
"724","1717 Murray  Avenue, Pittsburgh, PA, 15217","Match","Exact","1717 MURRAY AVE, PITTSBURGH, PA, 15217","-79.922966,40.43782","51702065","L"
"918","6800 Frankstown Avenue, Pittsburgh, PA, 15208","Match","Exact","6800 FRANKSTOWN AVE, PITTSBURGH, PA, 15208","-79.90605,40.45831","51647123","R"
"723","945 Roselle  Court, Pittsburgh, PA, 15207","Match","Exact","945 ROSELLE CT, PITTSBURGH, PA, 15207","-79.93267,40.406933","51650889","L"
"722","416 Lincoln Avenue, Pittsburgh, PA, 15209","Match","Exact","416 LINCOLN AVE, PITTSBURGH, PA, 15209","-79.97285,40.48087","51641642","R"
"721","416 Lincoln Avenue, Pittsburgh, PA, 15209","Match","Exact","416 LINCOLN AVE, PITTSBURGH, PA, 15209","-79.97285,40.48087","51641642","R"
"519","5901 Bryant  Street, Pittsburgh, PA, 15206","Match","Exact","5901 BRYANT ST, PITTSBURGH, PA, 15206","-79.919754,40.475716","51646025","L"
"720","416 Lincoln Avenue, Pittsburgh, PA, 15209","Match","Exact","416 LINCOLN AVE, PITTSBURGH, PA, 15209","-79.97285,40.48087","51641642","R"
"518","902 Brackenridge  Avenue, Brackenridge, PA, 15014","Match","Exact","902 BRACKENRIDGE AVE, BRACKENRIDGE, PA, 15014","-79.741035,40.604336","51664607","R"
"517","304 Josephs Ln, Pittsburgh, PA, 15237","Match","Exact","304 JOSEPHS LN, PITTSBURGH, PA, 15237","-80.07749,40.530613","51933762","L"
"516","1310 Roosevelt  Road, Pittsburgh, PA, 15237","Match","Exact","1310 ROOSEVELT RD, PITTSBURGH, PA, 15237","-80.095245,40.54086","51614021","L"
"515","1320 Roosevelt Rd, Pittsburgh, PA, 15237","Match","Exact","1320 ROOSEVELT RD, PITTSBURGH, PA, 15237","-80.09532,40.541096","51614021","L"
"514","16099 Perry  Highway, Warrendale, PA, 15086","Match","Exact","16099 PERRY HWY, WARRENDALE, PA, 15086","-80.098564,40.674088","634774617","R"
"327","160 Dahlia St, Homestead, PA, 15120","Match","Exact","160 DAHLIA ST, HOMESTEAD, PA, 15120","-79.893845,40.403328","627277326","R"
"328","735 Freeport Road, Creighton, PA, 15030","Match","Exact","735 FREEPORT RD, CREIGHTON, PA, 15030","-79.77896,40.579453","606382622","R"
"329","230 Herron Avenue, Cheswick, PA, 15024","Match","Exact","230 HERRON AVE, CHESWICK, PA, 15024","-79.815186,40.544132","51689401","L"
"914","18 Forest Rd, Bradfordwoods, PA, 15015","Match","Exact","18 FOREST RD, BRADFORDWOODS, PA, 15015","-80.069824,40.633846","622899787","L"
"323","3800 Walnut Street, Mc Keesport, PA, 15132","Match","Non_Exact","3800 WALNUT ST, MCKEESPORT, PA, 15132","-79.83955,40.326057","607710886","R"
"915","112 Broadway St, Coraopolis, PA, 15108","Match","Exact","112 BROADWAY ST, CORAOPOLIS, PA, 15108","-80.15966,40.518753","51612777","R"
"324","5738 Smithfield Street, Mc Keesport, PA, 15135","Match","Non_Exact","5738 SMITHFIELD ST, MCKEESPORT, PA, 15135","-79.82565,40.310993","51679133","R"
"916","590 Crane Ave, Pittsburgh, PA, 15216","Match","Exact","590 CRANE AVE, PITTSBURGH, PA, 15216","-80.02113,40.417046","51634120","R"
"325","332 E 8th Ave, Homestead, PA, 15120","Match","Exact","332 E 8TH AVE, HOMESTEAD, PA, 15120","-79.90862,40.408184","51652816","R"
"917","428 N State St, Clairton, PA, 15025","Tie"
"326","2524 Sarah St, Pittsburgh, PA, 15203","Match","Exact","2524 SARAH ST, PITTSBURGH, PA, 15203","-79.96981,40.426857","51648809","R"
"910","1101 S Braddock Ave, Pittsburgh, PA, 15218","Match","Exact","1101 S BRADDOCK AVE, PITTSBURGH, PA, 15218","-79.894,40.43276","51702658","L"
"709","200 Loews Drive, North Versailles, PA, 15137","Match","Exact","200 LOEWS DR, NORTH VERSAILLES, PA, 15137","-79.82243,40.3877","51818581","L"
"911","2794 Columbia  Avenue, Pittsburgh, PA, 15221","Match","Exact","2794 COLUMBIA AVE, PITTSBURGH, PA, 15221","-79.86899,40.42423","51669190","R"
"320","103 22nd Avenue, Homestead, PA, 15120","Match","Non_Exact","103 E 22ND AVE, HOMESTEAD, PA, 15120","-79.90252,40.397427","51653060","L"
"912","513 Park Ave, Pittsburgh, PA, 15221","Match","Exact","513 PARK AVE, PITTSBURGH, PA, 15221","-79.86775,40.41761","51669436","L"
"321","2619 Wexford Bayne Road, Sewickley, PA, 15143","No_Match"
"913","845 Talbot  Avenue, Braddock, PA, 15104","Match","Exact","845 TALBOT AVE, BRADDOCK, PA, 15104","-79.86695,40.399494","51669794","L"
"322","7338 Butler Street, Pittsburgh, PA, 15206","Match","Exact","7338 BUTLER ST, PITTSBURGH, PA, 15206","-79.919945,40.48781","51817850","R"
"522","2352 A Golden Mile Highway, Pittsburgh, PA, 15239","Match","Exact","2352 GOLDEN MILE HWY, PITTSBURGH, PA, 15239","-79.70583,40.46811","51676754","L"
"717","517 Sangree Rd, Pittsburgh, PA, 15237","Match","Exact","517 SANGREE RD, PITTSBURGH, PA, 15237","-80.00031,40.532913","51624192","L"
"521","3000 Walnut St, Mc Keesport, PA, 15132","Match","Non_Exact","3000 WALNUT ST, MCKEESPORT, PA, 15132","-79.84455,40.331505","51678559","R"
"716","1906 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1906 E CARSON ST, PITTSBURGH, PA, 15203","-79.97894,40.428654","51636131","R"
"524","820 Chestnut St, Pittsburgh, PA, 15212","Match","Exact","820 CHESTNUT ST, PITTSBURGH, PA, 15212","-79.994804,40.455845","51627849","R"
"719","706 Ambridge Ave, Ambridge, PA, 15003","Match","Exact","706 AMBRIDGE AVE, AMBRIDGE, PA, 15003","-80.20357,40.589005","51604103","R"
"523","6500 Saltsburg Rd, Pittsburgh, PA, 15235","Match","Exact","6500 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.8094,40.482624","51668263","R"
"718","517 Sangree  Road, Pittsburgh, PA, 15237","Match","Exact","517 SANGREE RD, PITTSBURGH, PA, 15237","-80.00031,40.532913","51624192","L"
"908","2 Deweyville (at Willow St) Road, Mc Kees Rocks, PA, 15136","Match","Non_Exact","2 DEWEYVILLE RD, MC KEES ROCKS, PA, 15136","-80.0788,40.47008","51615062","R"
"713","719 Liberty Avenue, Pittsburgh, PA, 15222","Match","Exact","719 LIBERTY AVE, PITTSBURGH, PA, 15222","-79.99895,40.442688","51634949","L"
"907","29 N 3rd St, Duquesne, PA, 15110","Match","Exact","29 N 3RD ST, DUQUESNE, PA, 15110","-79.84846,40.37343","51671702","L"
"712","5400 Florida Ave, Bethel Park, PA, 15102","Match","Exact","5400 FLORIDA AVE, BETHEL PARK, PA, 15102","-80.03118,40.3247","51657394","R"
"520","2790 Mosside Blvd, Monroeville, PA, 15146","Match","Exact","2790 MOSSIDE BLVD, MONROEVILLE, PA, 15146","-79.75993,40.437965","639686320","R"
"715","900 Western Avenue, Pittsburgh, PA, 15233","Match","Exact","900 WESTERN AVE, PITTSBURGH, PA, 15233","-80.016716,40.45193","51626211","R"
"909","845 1st Avenue, Brackenridge, PA, 15014","Match","Non_Exact","845 E 1ST AVE, BRACKENRIDGE, PA, 15014","-79.7426,40.602833","51664593","R"
"714","2100 Greentree Road, Pittsburgh, PA, 15220","Match","Exact","2100 GREENTREE RD, PITTSBURGH, PA, 15220","-80.06578,40.393524","51631366","R"
"529","428 Beaver  Street, Sewickley, PA, 15143","Match","Exact","428 BEAVER ST, SEWICKLEY, PA, 15143","-80.18111,40.54084","51610656","R"
"711","200 Division Avenue, Pittsburgh, PA, 15202","Match","Exact","200 DIVISION AVE, PITTSBURGH, PA, 15202","-80.05513,40.490982","51620865","R"
"710","936 Penn  Avenue, Pittsburgh, PA, 15222","Match","Exact","936 PENN AVE, PITTSBURGH, PA, 15222","-79.99697,40.444096","51635001","R"
"526","1023 Wood Street, Pittsburgh, PA, 15221","Match","Exact","1023 WOOD ST, PITTSBURGH, PA, 15221","-79.88464,40.443844","51653720","L"
"525","122 Broad St, Leetsdale, PA, 15056","Match","Exact","122 BROAD ST, LEETSDALE, PA, 15056","-80.2106,40.566467","51604046","L"
"528","3392 Saxonburg Boulevard, Glenshaw, PA, 15116","Match","Exact","3392 SAXONBURG BLVD, GLENSHAW, PA, 15116","-79.91594,40.548615","51936218","R"
"527","1000 Locust St, Pittsburgh, PA, 15282","Match","Exact","1000 LOCUST ST, PITTSBURGH, PA, 15282","-79.98513,40.43682","51635717","R"
"989","806 S Aiken St, Pittsburgh, PA, 15232","Match","Non_Exact","806 S AIKEN AVE, PITTSBURGH, PA, 15232","-79.93571,40.450966","51644630","R"
"988","3714 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","3714 FORBES AVE, PITTSBURGH, PA, 15213","-79.95749,40.44118","51648967","R"
"987","1644 Cochran Road, Pittsburgh, PA, 15220","Match","Exact","1644 COCHRAN RD, PITTSBURGH, PA, 15220","-80.06013,40.391376","51631486","R"
"571","3984 Monroeville Blvd, Monroeville, PA, 15146","Match","Exact","3984 MONROEVILLE BLVD, MONROEVILLE, PA, 15146","-79.78322,40.434067","629106434","R"
"570","638 Brown Avenue, Turtle Creek, PA, 15145","Match","Exact","638 BROWN AVE, TURTLE CREEK, PA, 15145","-79.83431,40.42396","636476005","R"
"982","1152 Cochran Mill  Road, Pittsburgh, PA, 15236","No_Match"
"981","530 Bruceton  Road, Pittsburgh, PA, 15236","Tie"
"980","1703 Monongahela  Avenue, Pittsburgh, PA, 15218","Match","Exact","1703 MONONGAHELA AVE, PITTSBURGH, PA, 15218","-79.89134,40.42344","51653600","L"
"986","5217 Clairton Blvd, Pittsburgh, PA, 15236","Match","Exact","5217 CLAIRTON BLVD, PITTSBURGH, PA, 15236","-79.97142,40.34399","51658906","L"
"985","1134 Thorn Run Ext, Coraopolis, PA, 15108","No_Match"
"984","25 Market Square, Pittsburgh, PA, 15222","Match","Exact","25 MARKET SQ, PITTSBURGH, PA, 15222","-80.00212,40.440845","51691119","R"
"983","1801 E Carson St, Pittsburgh, PA, 15203","Match","Exact","1801 E CARSON ST, PITTSBURGH, PA, 15203","-79.980446,40.428757","51636130","L"
"700","410 Main Street, Pittsburgh, PA, 15220","Match","Non_Exact","410 S MAIN ST, PITTSBURGH, PA, 15220","-80.033325,40.441467","51630407","R"
"574","20111 Route #19, Cranberry Township, PA, 16066","No_Match"
"703","415 Lincoln Avenue, Pittsburgh, PA, 15202","Match","Exact","415 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.05311,40.49435","51620850","L"
"575","5996  A Steubenville Pike, Mc Kees Rocks, PA, 15136","Match","Exact","5996 STEUBENVILLE PIKE, MC KEES ROCKS, PA, 15136","-80.14407,40.445515","51694344","L"
"704","615 Lincoln  Avenue, Pittsburgh, PA, 15202","Match","Exact","615 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.05881,40.497158","51620746","L"
"572","1557 Broadway Ave, Pittsburgh, PA, 15216","Match","Exact","1557 BROADWAY AVE, PITTSBURGH, PA, 15216","-80.02465,40.409958","51634142","L"
