"1994","1061 Washington Road, Carnegie, PA, 15106","Match","Non_Exact","1061 WASHINGTON AVE, CARNEGIE, PA, 15106","-80.08352,40.397945","51617259","L"
"1460","130 6th Street, Pittsburgh, PA, 15222","Match","Exact","130 6TH ST, PITTSBURGH, PA, 15222","-80.00274,40.44404","51633730","R"
"1461","2829 Bedford Ave, Pittsburgh, PA, 15219","Match","Exact","2829 BEDFORD AVE, PITTSBURGH, PA, 15219","-79.968765,40.452293","51693801","L"
"1462","2819 Walnut St, Mc Keesport, PA, 15132","Match","Non_Exact","2819 WALNUT ST, MCKEESPORT, PA, 15132","-79.84638,40.332645","607592391","L"
"1999","937 Ohio  Avenue, Glassport, PA, 15045","Match","Exact","937 OHIO AVE, GLASSPORT, PA, 15045","-79.8909,40.319935","51660110","L"
"1469","1219 Streets Run Rd, Pittsburgh, PA, 15236","Match","Exact","1219 STREETS RUN RD, PITTSBURGH, PA, 15236","-79.96097,40.351593","51651591","L"
"1468","3800 Wm Penn Hwy, Monroeville, PA, 15146","No_Match"
"1467","1035 Washington Pike, Bridgeville, PA, 15017","Match","Exact","1035 WASHINGTON PIKE, BRIDGEVILLE, PA, 15017","-80.10043,40.37074","51617908","L"
"1466","8100 McKnight Rd, Pittsburgh, PA, 15237","Match","Exact","8100 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.02241,40.556652","51607336","R"
"1465","3625 California Ave, Pittsburgh, PA, 15212","Match","Exact","3625 CALIFORNIA AVE, PITTSBURGH, PA, 15212","-80.041374,40.481018","51622725","L"
"1464","810 Ingomar Road, Wexford, PA, 15090","Match","Non_Exact","810 OLD INGOMAR RD, WEXFORD, PA, 15090","-80.00251,40.591766","51933703","R"
"1463","555 Foundry St, Pittsburgh, PA, 15215","Match","Non_Exact","555 FOUNDRY AVE, PITTSBURGH, PA, 15215","-79.93745,40.503506","51641316","L"
"1066","222 3rd Avenue, Carnegie, PA, 15106","Match","Exact","222 3RD AVE, CARNEGIE, PA, 15106","-80.08991,40.404404","51616619","R"
"1065","101 6th Street, Pittsburgh, PA, 15222","Match","Exact","101 6TH ST, PITTSBURGH, PA, 15222","-80.002754,40.4441","51633730","L"
"1064","2703 Grover St, Mc Keesport, PA, 15132","Match","Non_Exact","2703 GROVER ST, MCKEESPORT, PA, 15132","-79.845924,40.341446","51678240","L"
"1063","5143 Butler Street, Pittsburgh, PA, 15201","Match","Exact","5143 BUTLER ST, PITTSBURGH, PA, 15201","-79.955154,40.47926","51642037","L"
"1062","88 Steuben Street, Pittsburgh, PA, 15204","Match","Non_Exact","88 STEUBEN ST, PITTSBURGH, PA, 15220","-80.032234,40.44284","641682459","R"
"1061","2940 Library Road, Pittsburgh, PA, 15234","Match","Exact","2940 LIBRARY RD, PITTSBURGH, PA, 15234","-80.00491,40.37521","621927956","R"
"1060","2001 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","2001 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.80868,40.33743","606391249","L"
"1058","2650 Lincoln  Way, Mc Keesport, PA, 15131","Match","Non_Exact","2650 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.78969,40.3241","639700224","R"
"1059","4713 Plummer Street, Pittsburgh, PA, 15201","Match","Exact","4713 PLUMMER ST, PITTSBURGH, PA, 15201","-79.95874,40.47504","51641985","L"
"1056","533 Washington  Avenue, Bridgeville, PA, 15017","Match","Exact","533 WASHINGTON AVE, BRIDGEVILLE, PA, 15017","-80.112495,40.35788","51617612","L"
"1057","517 N Homewood  Avenue, Pittsburgh, PA, 15208","Match","Exact","517 N HOMEWOOD AVE, PITTSBURGH, PA, 15208","-79.89827,40.45354","51647349","L"
"1472","519 U.S. Route 30, Imperial, PA, 15126","No_Match"
"1473","709 Monongahela Ave, Glassport, PA, 15045","Match","Exact","709 MONONGAHELA AVE, GLASSPORT, PA, 15045","-79.89245,40.323944","51660090","L"
"1470","1219 Streets Run Rd, Pittsburgh, PA, 15236","Match","Exact","1219 STREETS RUN RD, PITTSBURGH, PA, 15236","-79.96097,40.351593","51651591","L"
"1471","1219 Streets Run Rd, Pittsburgh, PA, 15236","Match","Exact","1219 STREETS RUN RD, PITTSBURGH, PA, 15236","-79.96097,40.351593","51651591","L"
"1496","200 Market Place Drive, Oakdale, PA, 15071","Match","Exact","200 MARKET PLACE DR, OAKDALE, PA, 15071","-80.24022,40.44142","51923218","L"
"1497","113 Barnett St, Pittsburgh, PA, 15239","Match","Exact","113 BARNETT ST, PITTSBURGH, PA, 15239","-79.72497,40.49693","636375944","R"
"1498","7526 Center &amp; Washington St, Pittsburgh, PA, 15218","No_Match"
"1499","526 Monongahela Avenue, Glassport, PA, 15045","Match","Exact","526 MONONGAHELA AVE, GLASSPORT, PA, 15045","-79.89251,40.327145","51660067","R"
"1699","11 Stanwix St Lobby, Pittsburgh, PA, 15222","Match","Exact","11 STANWIX ST, PITTSBURGH, PA, 15222","-80.00471,40.443546","51633690","R"
"1698","4100 Brownsville Road, Pittsburgh, PA, 15227","Match","Exact","4100 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.98231,40.365646","51937369","R"
"1695","500 Grant Street, Pittsburgh, PA, 15219","Match","Exact","500 GRANT ST, PITTSBURGH, PA, 15219","-79.99681,40.43947","51635081","R"
"1694","1001 Liberty Avenue, Pittsburgh, PA, 15222","Match","Exact","1001 LIBERTY AVE, PITTSBURGH, PA, 15222","-79.995224,40.44366","51635016","L"
"1697","4400 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","4400 FORBES AVE, PITTSBURGH, PA, 15213","-79.94947,40.444233","51935502","R"
"1696","720 Blackburn Rd, Sewickley, PA, 15143","Match","Exact","720 BLACKBURN RD, SEWICKLEY, PA, 15143","-80.178986,40.543385","607691929","R"
"1298","11530 Perry Highway, Wexford, PA, 15090","No_Match"
"1299","332 Center Ave, Pittsburgh, PA, 15229","Match","Exact","332 CENTER AVE, PITTSBURGH, PA, 15229","-80.02673,40.512497","51693126","L"
"1003","493 Lowrie&#39;s Run Road, Pittsburgh, PA, 15237","No_Match"
"1292","202 Brownsville Road, Pittsburgh, PA, 15210","Match","Exact","202 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.987206,40.415817","51637224","R"
"1004","4937 Wm Flynn Hwy, Gibsonia, PA, 15044","No_Match"
"1293","428 Washington Ave, Carnegie, PA, 15106","Match","Exact","428 WASHINGTON AVE, CARNEGIE, PA, 15106","-80.08366,40.40855","51617031","R"
"1001","295 Northgate  Drive, Warrendale, PA, 15086","Match","Exact","295 NORTHGATE DR, WARRENDALE, PA, 15086","-80.08033,40.65487","51711075","R"
"1290","146 44th St, Pittsburgh, PA, 15201","Match","Exact","146 44TH ST, PITTSBURGH, PA, 15201","-79.96145,40.472652","51642269","R"
"1002","9600 Perry Hwy, Pittsburgh, PA, 15237","Match","Exact","9600 PERRY HWY, PITTSBURGH, PA, 15237","-80.03786,40.581127","51606556","L"
"1291","1916 Smallman Street, Pittsburgh, PA, 15222","Match","Non_Exact","1916 SMALLMAN ST, PITTSBURGH, PA, 15219","-79.98517,40.4514","51628444","R"
"1007","312-14 Ringold St, Mc Keesport, PA, 15132","Match","Non_Exact","312 RINGGOLD ST, MCKEESPORT, PA, 15132","-79.86401,40.350586","51933242","R"
"1296","663 Napor Boulevard, Pittsburgh, PA, 15205","No_Match"
"1008","3109 Washington Pike, Bridgeville, PA, 15017","Match","Exact","3109 WASHINGTON PIKE, BRIDGEVILLE, PA, 15017","-80.11302,40.34748","51617663","R"
"1297","397 Washington Avenue, Bridgeville, PA, 15017","Match","Exact","397 WASHINGTON AVE, BRIDGEVILLE, PA, 15017","-80.11124,40.3608","51617542","L"
"1005","4940 Library  Road, Bethel Park, PA, 15102","Match","Exact","4940 LIBRARY RD, BETHEL PARK, PA, 15102","-80.02736,40.344425","51657283","R"
"1294","8110 Steubenville Pike, Imperial, PA, 15126","Match","Exact","8110 STEUBENVILLE PIKE, IMPERIAL, PA, 15126","-80.25518,40.434937","51611287","L"
"1006","5901 Bryant Street, Pittsburgh, PA, 15206","Match","Exact","5901 BRYANT ST, PITTSBURGH, PA, 15206","-79.919754,40.475716","51646025","L"
"1295","193 Chartiers Ave, Pittsburgh, PA, 15205","Match","Exact","193 CHARTIERS AVE, PITTSBURGH, PA, 15205","-80.07942,40.424004","51616284","R"
"1009","611 Millers Run Road, Cuddy, PA, 15031","Match","Exact","611 MILLERS RUN RD, CUDDY, PA, 15031","-80.15682,40.348686","51615621","R"
"1289","106 Ashford Court, Pittsburgh, PA, 15237","No_Match"
"1288","116 Highland Avenue, Pittsburgh, PA, 15206","Match","Non_Exact","116 HIGHLAND AVE, PITTSBURGH, PA, 15229","-80.03112,40.52228","51620340","R"
"1287","5132 Interboro Ave, Pittsburgh, PA, 15207","Match","Exact","5132 INTERBORO AVE, PITTSBURGH, PA, 15207","-79.9125,40.371593","51655041","R"
"1011","210 W Station Sq Dr, Pittsburgh, PA, 15219","No_Match"
"1010","2218 Murray Ave, Pittsburgh, PA, 15217","Match","Exact","2218 MURRAY AVE, PITTSBURGH, PA, 15217","-79.923195,40.43202","51650269","R"
"1280","7920 Saltsburg Road, Pittsburgh, PA, 15239","No_Match"
"1281","325 Hays Avenue, Pittsburgh, PA, 15210","Match","Exact","325 HAYS AVE, PITTSBURGH, PA, 15210","-79.98778,40.41321","51636844","R"
"1282","349 Cedarville St, Pittsburgh, PA, 15224","Match","Exact","349 CEDARVILLE ST, PITTSBURGH, PA, 15224","-79.94964,40.460747","607622442","L"
"1283","331 Mt Lebanon  Boulevard, Pittsburgh, PA, 15234","Match","Non_Exact","331 MOUNT LEBANON BLVD, PITTSBURGH, PA, 15228","-80.03517,40.369114","51632990","L"
"1284","3600 Library  Road, Pittsburgh, PA, 15234","Match","Exact","3600 LIBRARY RD, PITTSBURGH, PA, 15234","-80.01474,40.366455","51638549","R"
"1285","6347 Library Road, Library, PA, 15129","Match","Exact","6347 LIBRARY RD, LIBRARY, PA, 15129","-80.029,40.291214","621863883","L"
"1286","7300 Ridgeview Ave, Pittsburgh, PA, 15235","Match","Exact","7300 RIDGEVIEW AVE, PITTSBURGH, PA, 15235","-79.88473,40.467617","51647744","R"
"1900","429 Railroad  Street, Bridgeville, PA, 15017","Match","Exact","429 RAILROAD ST, BRIDGEVILLE, PA, 15017","-80.11009,40.35856","51617640","L"
"1901","5996 Centre  Avenue, Pittsburgh, PA, 15206","Match","Exact","5996 CENTRE AVE, PITTSBURGH, PA, 15206","-79.92941,40.45864","51701861","R"
"1902","3646 Library  Road, Pittsburgh, PA, 15234","Match","Exact","3646 LIBRARY RD, PITTSBURGH, PA, 15234","-80.01486,40.366375","51638549","R"
"1903","2644 Mosside Blvd, Monroeville, PA, 15146","Match","Exact","2644 MOSSIDE BLVD, MONROEVILLE, PA, 15146","-79.75253,40.43343","51676982","R"
"1904","1929 Murray Ave, Pittsburgh, PA, 15217","Match","Exact","1929 MURRAY AVE, PITTSBURGH, PA, 15217","-79.92285,40.435616","51652138","L"
"1905","128 S 17th St, Pittsburgh, PA, 15203","Match","Non_Exact","128 17TH ST, PITTSBURGH, PA, 15222","-79.985886,40.449547","51628458","R"
"1906","3600 Brownsville Road, Pittsburgh, PA, 15227","Match","Exact","3600 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.975555,40.373882","51639668","R"
"1907","1125 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","1125 PENN AVE, PITTSBURGH, PA, 15222","-79.99315,40.44528","51635169","L"
"1909","1 Robinson Plaza, Pittsburgh, PA, 15205","Match","Exact","1 ROBINSON PLZ, PITTSBURGH, PA, 15205","-80.16499,40.449368","638898963","R"
"1908","12980 Perry Hwy, Wexford, PA, 15090","Match","Exact","12980 PERRY HWY, WEXFORD, PA, 15090","-80.07039,40.645103","607662276","R"
"1277","3008 Wm Flynn Hwy, Allison Park, PA, 15101","No_Match"
"1276","1811 E Carson  Street, Pittsburgh, PA, 15203","Match","Exact","1811 E CARSON ST, PITTSBURGH, PA, 15203","-79.98032,40.42875","51636130","L"
"1279","1021 Perry Hwy, Pittsburgh, PA, 15237","Match","Exact","1021 PERRY HWY, PITTSBURGH, PA, 15237","-80.03617,40.540146","51934613","L"
"1278","922 Penn Ave, Turtle Creek, PA, 15145","Match","Exact","922 PENN AVE, TURTLE CREEK, PA, 15145","-79.825485,40.404587","51671243","R"
"1274","2031 Penn Avenue, Pittsburgh, PA, 15222","Match","Exact","2031 PENN AVE, PITTSBURGH, PA, 15222","-79.98368,40.4513","51628479","L"
"1275","229 Highland  Avenue, Pittsburgh, PA, 15206","Tie"
"1910","12017 Perry  Highway, Wexford, PA, 15090","Match","Exact","12017 PERRY HWY, WEXFORD, PA, 15090","-80.060745,40.634907","635789286","L"
"1272","222 1st St, Pittsburgh, PA, 15215","Match","Exact","222 1ST ST, PITTSBURGH, PA, 15215","-79.90456,40.490677","51646196","R"
"1273","2930 South Park Road, Bethel Park, PA, 15102","Match","Exact","2930 S PARK RD, BETHEL PARK, PA, 15102","-80.04066,40.32789","51657208","R"
"1270","1901 Lincoln Highway, North Versailles, PA, 15137","Match","Exact","1901 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.77966,40.36799","607588811","L"
"1271","1901 Lincoln Highway, North Versailles, PA, 15137","Match","Exact","1901 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.77966,40.36799","607588811","L"
"1917","200 Vondera St, Homestead, PA, 15120","No_Match"
"1918","1552 Beechview Ave, Pittsburgh, PA, 15216","Match","Exact","1552 BEECHVIEW AVE, PITTSBURGH, PA, 15216","-80.02482,40.41171","636371547","R"
"1915","1220 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1220 E CARSON ST, PITTSBURGH, PA, 15203","-79.986145,40.428753","51635957","R"
"1916","90 Russellton - Dorseyville Road, Cheswick, PA, 15024","Match","Non_Exact","90 RUSSELLTON DORSEYVILLE RD, CHESWICK, PA, 15024","-79.866486,40.602604","51716584","R"
"1913","2615 Freeport Road, Natrona Heights, PA, 15065","Match","Exact","2615 FREEPORT RD, NATRONA HTS, PA, 15065","-79.71408,40.633656","51665079","R"
"1914","1937 Murray Avenue, Pittsburgh, PA, 15217","Match","Exact","1937 MURRAY AVE, PITTSBURGH, PA, 15217","-79.92285,40.43553","51652138","L"
"1911","5147 Butler Street, Pittsburgh, PA, 15201","Match","Exact","5147 BUTLER ST, PITTSBURGH, PA, 15201","-79.95511,40.47933","51642037","L"
"1912","9000 Babcock Blvd, Allison Park, PA, 15101","No_Match"
"1919","7402 Church Street, Pittsburgh, PA, 15218","Match","Exact","7402 CHURCH ST, PITTSBURGH, PA, 15218","-79.890114,40.422016","51653683","R"
"1269","1901 Lincoln Hwy, North Versailles, PA, 15137","Match","Exact","1901 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.77966,40.36799","607588811","L"
"1268","2350 Noblestown   Road, Pittsburgh, PA, 15205","Match","Exact","2350 NOBLESTOWN RD, PITTSBURGH, PA, 15205","-80.05532,40.427147","51629399","R"
"1267","1507 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1507 E CARSON ST, PITTSBURGH, PA, 15203","-79.983345,40.42882","51635980","L"
"1266","1604 E Carson St, Pittsburgh, PA, 15203","Match","Exact","1604 E CARSON ST, PITTSBURGH, PA, 15203","-79.98265,40.42883","51635995","R"
"1265","200 Hillvue Ln, Pittsburgh, PA, 15237","Match","Exact","200 HILLVUE LN, PITTSBURGH, PA, 15237","-80.03659,40.569363","607670479","L"
"1261","125 Parkfield St, Pittsburgh, PA, 15203","Match","Non_Exact","125 PARKFIELD ST, PITTSBURGH, PA, 15210","-79.987785,40.39129","51639023","L"
"1262","210 Copperfield Street, Pittsburgh, PA, 15210","Match","Non_Exact","210 COPPERFIELD AVE, PITTSBURGH, PA, 15210","-79.9903,40.395203","51638985","R"
"1263","5633 Homeville Rd, West Mifflin, PA, 15122","Match","Exact","5633 HOMEVILLE RD, WEST MIFFLIN, PA, 15122","-79.872925,40.371147","629110746","L"
"1920","700 Warrington Avenue, Pittsburgh, PA, 15210","Tie"
"1264","1401 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1401 E CARSON ST, PITTSBURGH, PA, 15203","-79.98409,40.428806","51635974","L"
"1921","1215 Brighton Road, Pittsburgh, PA, 15233","Match","Exact","1215 BRIGHTON RD, PITTSBURGH, PA, 15233","-80.01508,40.455387","51626176","L"
"1260","2538 Brownsville Rd, Pittsburgh, PA, 15210","Match","Exact","2538 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.97912,40.385956","51692437","R"
"1926","352 2nd  St, Elizabeth, PA, 15037","Match","Exact","352 2ND ST, ELIZABETH, PA, 15037","-79.8898,40.33207","51660116","R"
"1927","5000 Library  Road, Bethel Park, PA, 15102","No_Match"
"1928","315 Cochran Rd, Pittsburgh, PA, 15228","Match","Exact","315 COCHRAN RD, PITTSBURGH, PA, 15228","-80.052414,40.381912","620107111","L"
"1929","1695 Mcfarland Rd, Pittsburgh, PA, 15216","Match","Exact","1695 MCFARLAND RD, PITTSBURGH, PA, 15216","-80.04642,40.396034","51632092","L"
"1922","3600 Walnut Street, Mc Keesport, PA, 15132","Match","Non_Exact","3600 WALNUT ST, MCKEESPORT, PA, 15132","-79.84056,40.327904","51678604","R"
"1923","123 Sheridan  Avenue, Pittsburgh, PA, 15206","Match","Non_Exact","123 SHERIDAN AVE, PITTSBURGH, PA, 15202","-80.058105,40.492664","51620772","L"
"1924","1985 Lincoln Way, Mc Keesport, PA, 15131","Match","Non_Exact","1985 LINCOLN WAY, MCKEESPORT, PA, 15131","-79.80957,40.338432","619158080","L"
"1925","120 Three Degree Road, Pittsburgh, PA, 15237","Match","Exact","120 THREE DEGREE RD, PITTSBURGH, PA, 15237","-80.034485,40.544445","51709717","R"
"1259","1603 Lovedale  Road, Elizabeth, PA, 15037","Match","Exact","1603 LOVEDALE RD, ELIZABETH, PA, 15037","-79.84266,40.28504","622100838","L"
"1258","1601 Lovedale  Road, Elizabeth, PA, 15037","Match","Exact","1601 LOVEDALE RD, ELIZABETH, PA, 15037","-79.842636,40.28505","622100838","L"
"1255","125 Station Square Drive, Pittsburgh, PA, 15219","Match","Non_Exact","125 W STATION SQUARE DR, PITTSBURGH, PA, 15219","-80.00688,40.434685","641825438","R"
"1254","840 Monongahela Ave, Glassport, PA, 15045","Match","Exact","840 MONONGAHELA AVE, GLASSPORT, PA, 15045","-79.892426,40.32201","51660100","R"
"1257","5604 Solway St, Pittsburgh, PA, 15217","Match","Exact","5604 SOLWAY ST, PITTSBURGH, PA, 15217","-79.92759,40.442993","51650068","R"
"1256","652 Ridge Road, Pittsburgh, PA, 15205","Match","Exact","652 RIDGE RD, PITTSBURGH, PA, 15205","-80.15281,40.43299","623409796","R"
"1936","1718 Broadview Boulevard, Natrona Heights, PA, 15065","Match","Exact","1718 BROADVIEW BLVD, NATRONA HTS, PA, 15065","-79.726265,40.622456","51705908","L"
"1935","100 Westinghouse Ave, Wilmerding, PA, 15148","Match","Exact","100 WESTINGHOUSE AVE, WILMERDING, PA, 15148","-79.80971,40.393208","51674840","R"
"1934","1714 Laketon  Road, Pittsburgh, PA, 15221","Match","Exact","1714 LAKETON RD, PITTSBURGH, PA, 15221","-79.86693,40.4491","51936800","R"
"1933","700 Worthington Avenue, Clairton, PA, 15025","Match","Exact","700 WORTHINGTON AVE, CLAIRTON, PA, 15025","-79.88941,40.29231","51661183","L"
"1939","4725 Centre Avenue, Pittsburgh, PA, 15213","Match","Exact","4725 CENTRE AVE, PITTSBURGH, PA, 15213","-79.948746,40.452885","51644494","L"
"1938","5800 Buttermilk Hollow Road, Pittsburgh, PA, 15207","Match","Exact","5800 BUTTERMILK HOLLOW RD, PITTSBURGH, PA, 15207","-79.90784,40.359818","51655610","R"
"1937","740 Lysle Boulevard, Mc Keesport, PA, 15132","Match","Non_Exact","740 LYSLE BLVD, MCKEESPORT, PA, 15132","-79.85772,40.352222","51672485","R"
"1048","3220 Library  Road, Pittsburgh, PA, 15234","Match","Exact","3220 LIBRARY RD, PITTSBURGH, PA, 15234","-80.00925,40.371304","616513611","R"
"1047","1820 Carson Street, Pittsburgh, PA, 15203","Match","Non_Exact","1820 E CARSON ST, PITTSBURGH, PA, 15203","-79.9802,40.42873","51636130","R"
"1046","2900 Brownsville Rd, Pittsburgh, PA, 15210","Match","Non_Exact","2900 BROWNSVILLE RD, PITTSBURGH, PA, 15227","-79.97684,40.3828","607617416","R"
"1045","1901 Lincoln  Highway, North Versailles, PA, 15137","Match","Exact","1901 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.77966,40.36799","607588811","L"
"1253","11618 Penn Hills Drive, Pittsburgh, PA, 15235","No_Match"
"1932","7248 Saltsburg Road, Pittsburgh, PA, 15219","Match","Non_Exact","7248 SALTSBURG RD, PITTSBURGH, PA, 15235","-79.78802,40.476795","630065872","R"
"1252","551 Thorn Run Road, Coraopolis, PA, 15108","Match","Exact","551 THORN RUN RD, CORAOPOLIS, PA, 15108","-80.19156,40.516796","51693338","R"
"1931","5032 Wm Penn Hwy, Monroeville, PA, 15146","No_Match"
"1251","2 George St, Mc Kees Rocks, PA, 15136","Match","Exact","2 GEORGE ST, MC KEES ROCKS, PA, 15136","-80.05875,40.475754","51620999","R"
"1930","995 Greensburg Pike, East Pittsburgh, PA, 15112","No_Match"
"1049","4885 Wm Flynn Hwy, Allison Park, PA, 15101","No_Match"
"1250","215 Allegheny Avenue, Oakmont, PA, 15139","Match","Exact","215 ALLEGHENY AVE, OAKMONT, PA, 15139","-79.84356,40.514263","51665778","L"
"1050","909 Butler Street, Pittsburgh, PA, 15223","Match","Exact","909 BUTLER ST, PITTSBURGH, PA, 15223","-79.94793,40.511673","616521804","L"
"1245","301 Franklin Ave, Carnegie, PA, 15106","Match","Exact","301 FRANKLIN AVE, CARNEGIE, PA, 15106","-80.076775,40.404446","51629604","L"
"1051","1002 Emeryville Drive, Mars, PA, 16046","Match","Exact","1002 EMERYVILLE DR, MARS, PA, 16046","-80.099625,40.671417","607671742","R"
"1246","4400 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","4400 FORBES AVE, PITTSBURGH, PA, 15213","-79.94947,40.444233","51935502","R"
"1243","4905 Grand Avenue, Pittsburgh, PA, 15225","No_Match"
"1244","132 Main Street, Carnegie, PA, 15106","Tie"
"1054","1709 Railroad  Street, Carnegie, PA, 15106","Match","Non_Exact","1709 W RAILROAD ST, CARNEGIE, PA, 15106","-80.08804,40.391693","51618020","L"
"1249","1826 Brownsville Road, Pittsburgh, PA, 15210","Match","Exact","1826 BROWNSVILLE RD, PITTSBURGH, PA, 15210","-79.987625,40.39661","51639001","R"
"1055","1709 Railroad  Street, Carnegie, PA, 15106","Match","Non_Exact","1709 W RAILROAD ST, CARNEGIE, PA, 15106","-80.08804,40.391693","51618020","L"
"1052","105 Ohio River  Boulevard, Sewickley, PA, 15143","Match","Exact","105 OHIO RIVER BLVD, SEWICKLEY, PA, 15143","-80.15656,40.525608","617245425","L"
"1247","4400 Forbes  Avenue, Pittsburgh, PA, 15213","Match","Exact","4400 FORBES AVE, PITTSBURGH, PA, 15213","-79.94947,40.444233","51935502","R"
"1053","6044 Wm Flynn Highway, Bakerstown, PA, 15007","No_Match"
"1248","419 Washington Ave, Carnegie, PA, 15106","Match","Exact","419 WASHINGTON AVE, CARNEGIE, PA, 15106","-80.08364,40.408672","51617031","L"
"1945","1830 Pennsylvania  Avenue, West Mifflin, PA, 15122","Match","Exact","1830 PENNSYLVANIA AVE, WEST MIFFLIN, PA, 15122","-79.862335,40.3621","51671847","R"
"1944","470 Penn Lincoln Drive, Imperial, PA, 15126","No_Match"
"1947","1701 Lincoln Hwy, North Versailles, PA, 15137","Match","Exact","1701 LINCOLN HWY, NORTH VERSAILLES, PA, 15137","-79.78611,40.370426","51675932","L"
"1946","351 Hoffman Boulevard, Duquesne, PA, 15110","Match","Exact","351 HOFFMAN BLVD, DUQUESNE, PA, 15110","-79.86355,40.384426","623296787","R"
"1949","926 5th Avenue, Coraopolis, PA, 15108","Match","Exact","926 5TH AVE, CORAOPOLIS, PA, 15108","-80.16598,40.51809","51612542","R"
"1948","491 Lincoln Ave, Pittsburgh, PA, 15202","Match","Exact","491 LINCOLN AVE, PITTSBURGH, PA, 15202","-80.055305,40.495438","51620822","L"
"1035","4860 McKnight  Road, Pittsburgh, PA, 15237","Match","Exact","4860 MCKNIGHT RD, PITTSBURGH, PA, 15237","-80.005424,40.522385","607614048","R"
"1034","342 North Shore  Drive, Pittsburgh, PA, 15212","No_Match"
"1037","4490 Broadway  Boulevard, Monroeville, PA, 15146","Match","Exact","4490 BROADWAY BLVD, MONROEVILLE, PA, 15146","-79.767654,40.39569","51688311","R"
"1036","920 Ohio River Blvd, Pittsburgh, PA, 15202","Match","Exact","920 OHIO RIVER BLVD, PITTSBURGH, PA, 15202","-80.06478,40.49451","636375170","R"
"1039","415 Home Drive, Pittsburgh, PA, 15275","No_Match"
"1240","917 Western Avenue, Pittsburgh, PA, 15233","Match","Exact","917 WESTERN AVE, PITTSBURGH, PA, 15233","-80.01704,40.45186","51626211","L"
"1941","2409 Golden Mile Highway, Pittsburgh, PA, 15239","Match","Exact","2409 GOLDEN MILE HWY, PITTSBURGH, PA, 15239","-79.70635,40.469826","51935637","R"
"1038","5940 University Blvd, Coraopolis, PA, 15108","Match","Exact","5940 UNIVERSITY BLVD, CORAOPOLIS, PA, 15108","-80.22062,40.517414","51926216","R"
"1940","2301 Brownsville Road, Library, PA, 15129","Match","Exact","2301 BROWNSVILLE RD, LIBRARY, PA, 15129","-79.99446,40.297638","51924943","L"
"1242","629 Clairton Blvd, Pittsburgh, PA, 15236","Match","Exact","629 CLAIRTON BLVD, PITTSBURGH, PA, 15236","-79.94233,40.321434","607616127","L"
"1943","500 Pine Hollow Rd, Mc Kees Rocks, PA, 15136","Match","Exact","500 PINE HOLLOW RD, MC KEES ROCKS, PA, 15136","-80.077774,40.47032","51615074","L"
"1241","301 South Hills Village, Pittsburgh, PA, 15241","Match","Exact","301 S HILLS VILLAGE, PITTSBURGH, PA, 15241","-80.057594,40.33961","622975278","L"
"1942","1227 State Rt 837, Clairton, PA, 15025","No_Match"
"1232","3333 5th Ave, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1233","3333 5th Ave, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1234","3333 5th  Avenue, Pittsburgh, PA, 15213","Match","Exact","3333 5TH AVE, PITTSBURGH, PA, 15213","-79.9633,40.4382","638936278","L"
"1040","121 Walmart Drive, North Versailles, PA, 15137","Match","Exact","121 WALMART DR, NORTH VERSAILLES, PA, 15137","-79.82253,40.38625","607588957","R"
"1235","361 42nd St, Pittsburgh, PA, 15201","Match","Exact","361 42ND ST, PITTSBURGH, PA, 15201","-79.95716,40.468056","51642815","L"
"1041","5240 Library Road, Bethel Park, PA, 15102","Match","Exact","5240 LIBRARY RD, BETHEL PARK, PA, 15102","-80.02334,40.33241","616513148","R"
"1236","435 Kings Hwy, Carnegie, PA, 15106","Match","Exact","435 KINGS HWY, CARNEGIE, PA, 15106","-80.09545,40.428196","623429793","L"
"1042","1901 Golden Mile Hwy / Route  286, Pittsburgh, PA, 15239","Match","Exact","1901 GOLDEN MILE HWY, PITTSBURGH, PA, 15239","-79.70552,40.463448","607712732","R"
"1237","&nbsp; Franklin Ave, Carnegie, PA, 15106","No_Match"
